,timestamp,open,high,low,close,volume,closetime,quoteassetvolume,numberoftrades,takerbuybaseassetvolume,time
1177,2021-03-25 14:00:00,1597.41,1613.17,1594.38,1606.3,9581.25238,1616682599999,15373914.6368644,14936,5027.81421,2021-03-25
1178,2021-03-25 14:30:00,1606.29,1607.42,1594.62,1600.0,8786.724,1616684399999,14053924.0971472,14652,4104.84649,2021-03-25
1179,2021-03-25 15:00:00,1600.0,1603.13,1579.34,1589.53,11893.17319,1616686199999,18879195.0766524,18187,5862.11714,2021-03-25
1180,2021-03-25 15:30:00,1589.53,1601.75,1582.59,1594.56,9293.18852,1616687999999,14804917.5165291,14492,4315.80904,2021-03-25
1181,2021-03-25 16:00:00,1594.55,1605.13,1570.46,1577.34,13984.72139,1616689799999,22187472.3050999,23011,6809.55075,2021-03-25
1182,2021-03-25 16:30:00,1577.35,1597.41,1575.54,1593.25,11301.24614,1616691599999,17952733.6078803,17022,5560.02445,2021-03-25
1183,2021-03-25 17:00:00,1593.25,1604.29,1587.54,1599.22,7108.48255,1616693399999,11354424.7703136,12230,3589.57689,2021-03-25
1184,2021-03-25 17:30:00,1599.23,1608.86,1596.59,1603.8,6260.76009,1616695199999,10035599.5296953,10784,3226.0838,2021-03-25
1185,2021-03-25 18:00:00,1603.8,1608.45,1600.0,1606.88,5181.56453,1616696999999,8313510.1497831,9251,2574.52282,2021-03-25
1186,2021-03-25 18:30:00,1606.83,1619.23,1606.74,1612.5,7603.97807,1616698799999,12263875.7189625,13307,3848.7256,2021-03-25
1187,2021-03-25 19:00:00,1612.5,1615.76,1601.0,1608.42,5441.15432,1616700599999,8759349.5116636,9652,2625.87735,2021-03-25
1188,2021-03-25 19:30:00,1608.24,1611.07,1603.88,1605.33,4022.88556,1616702399999,6465221.4599517,7585,1783.92767,2021-03-25
1189,2021-03-25 20:00:00,1605.33,1613.06,1604.22,1607.19,5157.46562,1616704199999,8298536.9054165,9320,2520.62378,2021-03-25
1190,2021-03-25 20:30:00,1607.29,1611.67,1600.03,1603.23,4224.05615,1616705999999,6788468.5625557,8345,1946.32276,2021-03-25
1191,2021-03-25 21:00:00,1603.23,1608.52,1597.71,1602.41,2167.90141,1616707799999,3476534.9524874,4957,1017.43214,2021-03-25
1192,2021-03-25 21:30:00,1602.41,1610.55,1602.01,1610.03,2063.69227,1616709599999,3316811.955586,4771,1095.90198,2021-03-25
1193,2021-03-25 22:00:00,1610.03,1616.49,1604.38,1605.75,3863.16932,1616711399999,6221865.8860785,6845,1737.36019,2021-03-25
1194,2021-03-25 22:30:00,1605.82,1606.38,1577.47,1583.23,8119.04894,1616713199999,12915175.8351034,13352,3074.62752,2021-03-25
1195,2021-03-25 23:00:00,1583.34,1593.89,1583.34,1587.96,4719.73692,1616714999999,7497998.6271691,8677,2368.2514,2021-03-25
1196,2021-03-25 23:30:00,1587.96,1594.72,1582.52,1586.59,5460.80165,1616716799999,8674126.0406706,9857,2470.78402,2021-03-25
1197,2021-03-26 00:00:00,1586.59,1612.66,1586.51,1611.92,7750.57517,1616718599999,12426245.7917199,13564,4597.23384,2021-03-26
1198,2021-03-26 00:30:00,1611.92,1628.27,1610.24,1620.73,5821.56568,1616720399999,9430522.089429,10808,3234.4424,2021-03-26
1199,2021-03-26 01:00:00,1620.73,1626.99,1616.89,1621.08,3984.76714,1616722199999,6467950.7018429,6534,1894.55123,2021-03-26
1200,2021-03-26 01:30:00,1621.08,1629.29,1620.67,1627.56,4411.25007,1616723999999,7166689.0264707,6467,2199.84625,2021-03-26
1201,2021-03-26 02:00:00,1627.64,1628.88,1612.34,1619.14,5365.85593,1616725799999,8690968.84552,8215,2664.66327,2021-03-26
1202,2021-03-26 02:30:00,1619.15,1619.15,1610.61,1613.39,4188.92325,1616727599999,6760844.3803175,7669,1786.08673,2021-03-26
1203,2021-03-26 03:00:00,1613.39,1624.73,1613.39,1620.59,4900.14052,1616729399999,7932424.3775334,8855,2603.85892,2021-03-26
1204,2021-03-26 03:30:00,1620.58,1625.21,1617.66,1618.91,4205.35819,1616731199999,6816869.046888,6564,2139.82501,2021-03-26
1205,2021-03-26 04:00:00,1618.79,1622.35,1610.53,1610.89,4825.943,1616732999999,7800279.3980736,7626,2188.42279,2021-03-26
1206,2021-03-26 04:30:00,1610.9,1622.99,1610.9,1619.66,3490.46993,1616734799999,5647276.2964648,6227,1905.65785,2021-03-26
1207,2021-03-26 05:00:00,1619.66,1626.37,1617.4,1621.56,4627.50878,1616736599999,7505690.104188,8102,2394.36174,2021-03-26
1208,2021-03-26 05:30:00,1621.56,1623.99,1618.55,1623.75,2779.70783,1616738399999,4507118.8832242,5234,1567.04227,2021-03-26
1209,2021-03-26 06:00:00,1623.75,1623.89,1616.48,1617.66,2793.78312,1616740199999,4523811.8802005,4909,1378.13468,2021-03-26
1210,2021-03-26 06:30:00,1617.66,1624.07,1614.67,1617.53,3256.97968,1616741999999,5275206.9935327,6146,1577.52076,2021-03-26
1211,2021-03-26 07:00:00,1617.52,1618.46,1610.84,1615.07,4496.96574,1616743799999,7260540.9574087,7222,2503.03882,2021-03-26
1212,2021-03-26 07:30:00,1615.07,1636.71,1614.73,1630.0,9078.02449,1616745599999,14762827.7343372,15292,5035.29006,2021-03-26
1213,2021-03-26 08:00:00,1629.99,1637.88,1629.06,1633.62,7707.36983,1616747399999,12585814.8332589,13979,3182.60816,2021-03-26
1214,2021-03-26 08:30:00,1633.54,1635.54,1623.2,1627.06,6497.15427,1616749199999,10595039.7009961,10584,2305.54696,2021-03-26
1215,2021-03-26 09:00:00,1627.07,1630.96,1623.77,1629.82,4303.4882,1616750999999,7000556.2421084,8772,2224.36344,2021-03-26
1216,2021-03-26 09:30:00,1629.83,1631.2,1616.5,1619.68,4699.25115,1616752799999,7623393.9472645,8875,2135.13566,2021-03-26
1217,2021-03-26 10:00:00,1619.68,1623.71,1617.07,1623.0,3379.30006,1616754599999,5475654.0467109,6830,1870.86389,2021-03-26
1218,2021-03-26 10:30:00,1623.0,1627.42,1617.45,1624.07,4040.9222,1616756399999,6557285.4831771,7684,1869.8984,2021-03-26
1219,2021-03-26 11:00:00,1624.04,1626.74,1617.21,1619.56,4086.96354,1616758199999,6629018.3012052,7766,1839.6901,2021-03-26
1220,2021-03-26 11:30:00,1619.55,1625.74,1612.66,1617.83,7016.25885,1616759999999,11353390.9548556,12533,3301.4462,2021-03-26
1221,2021-03-26 12:00:00,1617.82,1629.1,1613.05,1622.89,5331.15185,1616761799999,8653053.7892538,10249,2766.78464,2021-03-26
1222,2021-03-26 12:30:00,1623.05,1635.11,1621.1,1634.74,4485.05675,1616763599999,7305023.5815554,8782,2434.29956,2021-03-26
1223,2021-03-26 13:00:00,1634.73,1638.52,1627.75,1627.76,4116.92095,1616765399999,6725196.8855,7332,1643.66379,2021-03-26
1224,2021-03-26 13:30:00,1627.76,1651.32,1627.76,1648.01,7550.80305,1616767199999,12407899.2071768,12568,3578.90255,2021-03-26
1225,2021-03-26 14:00:00,1648.04,1651.33,1642.1,1643.43,4773.00338,1616768999999,7851076.9245084,8809,2205.06942,2021-03-26
1226,2021-03-26 14:30:00,1643.43,1648.08,1640.24,1644.78,4340.46925,1616770799999,7133259.3712509,8404,2067.27514,2021-03-26
1227,2021-03-26 15:00:00,1644.81,1646.88,1636.78,1639.16,3586.36237,1616772599999,5887183.5315532,6908,1601.40942,2021-03-26
1228,2021-03-26 15:30:00,1639.15,1642.34,1637.11,1641.92,2718.90139,1616774399999,4458732.5189637,5757,1381.09057,2021-03-26
1229,2021-03-26 16:00:00,1642.0,1662.0,1635.27,1661.33,8725.84759,1616776199999,14399064.3300032,16011,4691.05328,2021-03-26
1230,2021-03-26 16:30:00,1661.33,1668.29,1660.95,1666.9,6444.33798,1616777999999,10726955.2880444,11969,3389.20287,2021-03-26
1231,2021-03-26 17:00:00,1666.89,1669.4,1657.07,1660.1,4421.17758,1616779799999,7347224.5375595,8242,2043.3951,2021-03-26
1232,2021-03-26 17:30:00,1660.0,1666.85,1660.0,1664.44,4253.06748,1616781599999,7076691.9437443,7917,2177.20453,2021-03-26
1233,2021-03-26 18:00:00,1664.45,1666.76,1654.41,1659.66,4467.77463,1616783399999,7420204.3151731,8626,2150.2568,2021-03-26
1234,2021-03-26 18:30:00,1659.66,1661.16,1655.42,1659.33,2987.7047,1616785199999,4956295.6322682,6541,1485.1525,2021-03-26
1235,2021-03-26 19:00:00,1659.33,1662.91,1655.61,1658.7,2407.11927,1616786999999,3992700.4282149,5278,1166.94679,2021-03-26
1236,2021-03-26 19:30:00,1658.7,1666.62,1656.02,1665.25,3307.61373,1616788799999,5496109.489569,6939,1876.52355,2021-03-26
1237,2021-03-26 20:00:00,1665.25,1676.08,1662.95,1662.95,6494.08787,1616790599999,10846170.160343,11360,3290.47591,2021-03-26
1238,2021-03-26 20:30:00,1662.88,1671.87,1662.68,1664.43,3438.96568,1616792399999,5733496.0018238,6847,1514.42424,2021-03-26
1239,2021-03-26 21:00:00,1664.42,1674.42,1664.35,1671.15,2149.31303,1616794199999,3586819.8703608,5459,1233.5878,2021-03-26
1240,2021-03-26 21:30:00,1671.15,1692.0,1670.77,1690.82,3921.54078,1616795999999,6600699.3577783,9518,2247.92034,2021-03-26
1241,2021-03-26 22:00:00,1690.82,1696.34,1681.46,1686.74,4857.48887,1616797799999,8206697.0638324,8883,2208.82824,2021-03-26
1242,2021-03-26 22:30:00,1686.74,1686.74,1677.35,1682.76,4388.69903,1616799599999,7381285.0848585,7975,2240.64452,2021-03-26
1243,2021-03-26 23:00:00,1682.76,1696.13,1680.81,1693.71,3709.76367,1616801399999,6255975.1691739,6684,2017.48646,2021-03-26
1244,2021-03-26 23:30:00,1693.68,1700.99,1693.28,1699.79,5123.53033,1616803199999,8697785.2536077,9240,3052.9753,2021-03-26
1245,2021-03-27 00:00:00,1699.79,1719.2,1699.55,1711.18,9840.59113,1616804999999,16848474.4792808,17404,5116.40107,2021-03-27
1246,2021-03-27 00:30:00,1711.17,1715.1,1694.8,1695.04,5121.31131,1616806799999,8736235.4993669,9789,2179.03798,2021-03-27
1247,2021-03-27 01:00:00,1695.05,1707.74,1694.73,1699.45,4435.72372,1616808599999,7545172.1886936,7728,2238.89622,2021-03-27
1248,2021-03-27 01:30:00,1699.45,1699.72,1687.46,1692.06,4361.16487,1616810399999,7384097.0970749,6898,1976.35343,2021-03-27
1249,2021-03-27 02:00:00,1692.03,1699.45,1691.44,1692.15,3754.46106,1616812199999,6367000.4915645,5903,1855.42998,2021-03-27
1250,2021-03-27 02:30:00,1692.15,1699.77,1687.59,1695.85,3134.05301,1616813999999,5311848.5774351,5430,1791.55127,2021-03-27
1251,2021-03-27 03:00:00,1695.86,1697.35,1689.9,1697.06,3053.84369,1616815799999,5173000.331115,5672,1439.53211,2021-03-27
1252,2021-03-27 03:30:00,1697.06,1697.92,1691.21,1693.51,2277.12831,1616817599999,3859789.4432762,4471,1074.22977,2021-03-27
1253,2021-03-27 04:00:00,1693.67,1702.84,1691.95,1702.46,4192.96306,1616819399999,7113415.4496272,7307,2191.80405,2021-03-27
1254,2021-03-27 04:30:00,1702.45,1704.63,1696.13,1696.67,2736.98772,1616821199999,4654246.6792082,5096,1302.51457,2021-03-27
1255,2021-03-27 05:00:00,1696.68,1699.1,1691.46,1696.55,2584.66121,1616822999999,4380771.6937604,5108,1240.8241,2021-03-27
1256,2021-03-27 05:30:00,1696.54,1704.0,1695.57,1701.06,2692.67859,1616824799999,4578056.8430573,5328,1377.29915,2021-03-27
1257,2021-03-27 06:00:00,1700.92,1705.66,1697.74,1702.83,2846.60382,1616826599999,4843513.5083545,5905,1457.38622,2021-03-27
1258,2021-03-27 06:30:00,1702.86,1705.09,1699.42,1700.33,2029.1831,1616828399999,3453017.4976996,4362,956.38161,2021-03-27
1259,2021-03-27 07:00:00,1700.33,1701.15,1695.0,1698.45,2621.30969,1616830199999,4452029.0350442,4610,1302.73242,2021-03-27
1260,2021-03-27 07:30:00,1698.45,1698.54,1683.88,1692.59,4948.77585,1616831999999,8369110.4390544,8157,2312.41473,2021-03-27
1261,2021-03-27 08:00:00,1692.59,1695.11,1682.55,1683.98,4950.03579,1616833799999,8363489.7906533,8882,2193.94346,2021-03-27
1262,2021-03-27 08:30:00,1683.98,1694.82,1683.32,1693.31,3142.30105,1616835599999,5307233.6613402,5419,1845.22301,2021-03-27
1263,2021-03-27 09:00:00,1693.32,1695.86,1688.47,1693.85,3192.3047,1616837399999,5401287.9773188,5888,1642.20848,2021-03-27
1264,2021-03-27 09:30:00,1693.86,1698.28,1692.07,1698.28,2565.7124,1616839199999,4347560.1711421,4911,1383.06892,2021-03-27
1265,2021-03-27 10:00:00,1698.27,1701.52,1694.31,1694.5,3088.33448,1616840999999,5243908.6894451,5271,1590.49985,2021-03-27
1266,2021-03-27 10:30:00,1694.49,1694.5,1687.3,1687.38,3857.36386,1616842799999,6517297.9329303,6147,1731.63179,2021-03-27
1267,2021-03-27 11:00:00,1687.31,1687.31,1676.28,1686.27,5827.83149,1616844599999,9795199.9796243,9255,2851.98739,2021-03-27
1268,2021-03-27 11:30:00,1686.27,1688.46,1680.53,1681.23,3829.75943,1616846399999,6448233.6722001,7283,1749.21119,2021-03-27
1269,2021-03-27 12:00:00,1681.23,1685.16,1669.47,1672.88,7217.80626,1616848199999,12091011.8287022,12845,3454.3691,2021-03-27
1270,2021-03-27 12:30:00,1672.88,1680.27,1666.79,1679.07,5339.59722,1616849999999,8934072.6239249,9551,2644.85529,2021-03-27
1271,2021-03-27 13:00:00,1679.07,1682.91,1675.27,1675.27,2987.34683,1616851799999,5017676.7188886,5626,1440.1812,2021-03-27
1272,2021-03-27 13:30:00,1675.27,1687.06,1670.79,1683.75,6018.37197,1616853599999,10106166.4411198,8999,3107.94682,2021-03-27
1273,2021-03-27 14:00:00,1683.76,1683.76,1674.64,1676.61,6621.33829,1616855399999,11107299.241609,7160,3207.25165,2021-03-27
1274,2021-03-27 14:30:00,1676.62,1683.07,1675.66,1681.21,2562.18434,1616857199999,4305827.0804854,4854,1392.03797,2021-03-27
1275,2021-03-27 15:00:00,1681.2,1689.52,1678.81,1687.09,4417.26743,1616858999999,7446910.6394816,7170,2446.7673,2021-03-27
1276,2021-03-27 15:30:00,1687.08,1687.38,1681.92,1682.88,4273.90859,1616860799999,7198597.8659454,7635,1652.63015,2021-03-27
1277,2021-03-27 16:00:00,1682.88,1702.25,1682.88,1696.27,9797.66342,1616862599999,16601431.1058996,14638,5053.76809,2021-03-27
1278,2021-03-27 16:30:00,1696.21,1707.54,1692.22,1706.43,6244.14676,1616864399999,10615439.1171123,9823,3304.23561,2021-03-27
1279,2021-03-27 17:00:00,1706.26,1711.57,1704.07,1708.45,6239.0541,1616866199999,10657363.6374639,9949,3095.1473,2021-03-27
1280,2021-03-27 17:30:00,1708.49,1710.72,1706.14,1710.67,3332.96607,1616867999999,5694226.2945131,5761,1786.03508,2021-03-27
1281,2021-03-27 18:00:00,1710.68,1711.19,1701.75,1703.41,2786.3627,1616869799999,4755866.421752,5383,1279.04719,2021-03-27
1282,2021-03-27 18:30:00,1703.41,1708.88,1700.32,1705.02,3393.90086,1616871599999,5784724.0754461,5833,1794.70778,2021-03-27
1283,2021-03-27 19:00:00,1705.0,1708.34,1702.1,1703.72,2410.54354,1616873399999,4111659.1821797,4802,1181.04796,2021-03-27
1284,2021-03-27 19:30:00,1703.73,1706.97,1700.85,1704.59,2459.95502,1616875199999,4192875.4936955,5085,1123.01078,2021-03-27
1285,2021-03-27 20:00:00,1704.59,1707.7,1702.15,1706.09,2283.41188,1616876999999,3894518.7237185,5180,1152.2438,2021-03-27
1286,2021-03-27 20:30:00,1705.99,1719.0,1703.56,1717.77,4700.68093,1616878799999,8053729.130017,7729,2727.84841,2021-03-27
1287,2021-03-27 21:00:00,1717.72,1723.29,1716.23,1719.78,2321.98164,1616880599999,3992557.2844233,5116,1212.1027,2021-03-27
1288,2021-03-27 21:30:00,1719.78,1731.51,1719.78,1727.93,4532.60379,1616882399999,7824487.4146907,7513,2537.9079,2021-03-27
1289,2021-03-27 22:00:00,1728.05,1732.36,1716.23,1716.23,4365.43074,1616884199999,7521914.4413413,7547,1885.12296,2021-03-27
1290,2021-03-27 22:30:00,1716.23,1724.59,1715.74,1723.64,3501.2507,1616885999999,6025427.2301723,6909,1894.21055,2021-03-27
1291,2021-03-27 23:00:00,1723.64,1726.72,1716.08,1721.7,4294.09957,1616887799999,7390484.1548523,7784,2137.77942,2021-03-27
1292,2021-03-27 23:30:00,1721.6,1721.92,1710.89,1712.82,3652.85099,1616889599999,6267724.0507755,5909,1520.41455,2021-03-27
1293,2021-03-28 00:00:00,1712.82,1717.11,1705.09,1707.25,5475.40368,1616891399999,9365958.8414606,8249,2791.0216,2021-03-28
1294,2021-03-28 00:30:00,1707.25,1712.63,1701.33,1709.75,4021.5382,1616893199999,6864683.6409534,6784,2009.03647,2021-03-28
1295,2021-03-28 01:00:00,1709.76,1713.09,1706.49,1709.0,3159.70431,1616894999999,5402671.6232039,5168,1540.64551,2021-03-28
1296,2021-03-28 01:30:00,1708.94,1714.71,1707.87,1711.74,1953.02664,1616896799999,3342637.5208481,4069,1063.68759,2021-03-28
1297,2021-03-28 02:00:00,1711.75,1713.49,1705.42,1706.24,2819.63602,1616898599999,4821449.821627,5490,1232.86792,2021-03-28
1298,2021-03-28 02:30:00,1706.24,1712.24,1705.44,1707.6,3014.33334,1616900399999,5152619.7459058,5743,1505.14539,2021-03-28
1299,2021-03-28 03:00:00,1707.59,1713.66,1706.49,1709.6,2279.49255,1616902199999,3899683.6501103,4837,1181.10291,2021-03-28
1300,2021-03-28 03:30:00,1709.6,1712.98,1707.68,1710.9,2692.86391,1616903999999,4606519.0451588,5054,1370.15644,2021-03-28
1301,2021-03-28 04:00:00,1710.91,1717.99,1708.52,1717.21,2947.97033,1616905799999,5051144.6490486,5734,1623.43683,2021-03-28
1302,2021-03-28 04:30:00,1717.21,1721.41,1713.64,1718.65,2780.44782,1616907599999,4775496.5397031,5268,1369.90171,2021-03-28
1303,2021-03-28 05:00:00,1718.58,1722.42,1715.03,1720.31,2382.69119,1616909399999,4094326.1224187,4593,1252.94932,2021-03-28
1304,2021-03-28 05:30:00,1720.31,1722.42,1717.85,1721.84,2258.50482,1616911199999,3884226.4439975,4372,1115.02714,2021-03-28
1305,2021-03-28 06:00:00,1721.85,1721.99,1714.57,1715.04,2228.79558,1616912999999,3827704.878883,3929,999.28749,2021-03-28
1306,2021-03-28 06:30:00,1715.04,1715.47,1709.97,1712.95,2477.98632,1616914799999,4243435.3485316,4624,1186.05113,2021-03-28
1307,2021-03-28 07:00:00,1712.88,1716.67,1711.25,1715.0,1510.10706,1616916599999,2588781.6082563,3419,742.53671,2021-03-28
1308,2021-03-28 07:30:00,1715.05,1718.5,1714.54,1717.72,1812.94882,1616918399999,3112932.103898,3773,979.70331,2021-03-28
1309,2021-03-28 08:00:00,1717.73,1718.74,1710.68,1712.9,2322.21252,1616920199999,3981503.8047748,4450,1018.34948,2021-03-28
1310,2021-03-28 08:30:00,1712.9,1718.87,1711.95,1718.16,1832.31338,1616921999999,3144092.0021255,3994,944.66467,2021-03-28
1311,2021-03-28 09:00:00,1718.41,1725.0,1718.32,1719.25,3676.14093,1616923799999,6331797.0614178,6865,1912.62726,2021-03-28
1312,2021-03-28 09:30:00,1719.25,1721.01,1711.4,1713.17,2605.471,1616925599999,4472723.484093,5166,1034.22313,2021-03-28
1313,2021-03-28 10:00:00,1713.17,1714.92,1704.81,1705.89,3457.83552,1616927399999,5909336.913471,6179,1631.56314,2021-03-28
1314,2021-03-28 10:30:00,1706.0,1713.09,1702.12,1710.88,2783.8734,1616929199999,4756745.5549205,5217,1548.0979,2021-03-28
1315,2021-03-28 11:00:00,1710.86,1710.86,1704.02,1706.77,2130.4148,1616930999999,3636170.2064539,4576,1015.19829,2021-03-28
1316,2021-03-28 11:30:00,1706.77,1709.39,1699.83,1703.39,2883.30323,1616932799999,4911289.8293166,5630,1325.06985,2021-03-28
1317,2021-03-28 12:00:00,1703.29,1707.01,1682.71,1688.59,8837.4088,1616934599999,14957775.3853594,13255,3850.33476,2021-03-28
1318,2021-03-28 12:30:00,1688.6,1695.88,1686.27,1690.87,3849.50282,1616936399999,6507680.1103225,7299,2005.82604,2021-03-28
1319,2021-03-28 13:00:00,1690.86,1695.91,1689.64,1693.85,2953.46432,1616938199999,5000393.4167066,5418,1456.472,2021-03-28
1320,2021-03-28 13:30:00,1693.85,1698.06,1691.64,1694.29,3007.7893,1616939999999,5098893.5012227,5049,1564.20496,2021-03-28
1321,2021-03-28 14:00:00,1694.28,1695.7,1688.57,1690.47,3890.45018,1616941799999,6584964.6256212,5472,1878.71486,2021-03-28
1322,2021-03-28 14:30:00,1690.47,1702.11,1688.93,1699.82,3996.52972,1616943599999,6784598.1806789,6463,2276.31883,2021-03-28
1323,2021-03-28 15:00:00,1699.94,1710.13,1695.31,1707.5,4632.04444,1616945399999,7889292.8537858,7147,2644.13639,2021-03-28
1324,2021-03-28 15:30:00,1707.5,1709.66,1704.18,1708.89,3371.28031,1616947199999,5751493.3848624,5480,1819.10209,2021-03-28
1325,2021-03-28 16:00:00,1708.84,1713.94,1699.62,1707.2,4682.65025,1616948999999,7988603.9835682,8158,2234.25296,2021-03-28
1326,2021-03-28 16:30:00,1707.19,1710.86,1702.56,1704.23,2812.67819,1616950799999,4798728.551885,4914,1352.54299,2021-03-28
1327,2021-03-28 17:00:00,1704.24,1707.08,1701.72,1703.25,3142.47058,1616952599999,5354227.9745569,5439,1498.08413,2021-03-28
1328,2021-03-28 17:30:00,1703.25,1709.04,1698.72,1702.3,5279.19794,1616954399999,8993710.2934534,6487,2613.93499,2021-03-28
1329,2021-03-28 18:00:00,1702.29,1704.54,1685.16,1688.71,4876.5148,1616956199999,8258963.945623,7725,2257.72226,2021-03-28
1330,2021-03-28 18:30:00,1688.7,1690.21,1672.64,1673.61,6563.4751,1616957999999,11033987.1399481,9703,3020.48082,2021-03-28
1331,2021-03-28 19:00:00,1673.61,1676.97,1661.51,1667.04,8338.2441,1616959799999,13921103.5804044,13143,4183.93981,2021-03-28
1332,2021-03-28 19:30:00,1667.04,1679.24,1667.04,1674.99,4556.4304,1616961599999,7624339.2392605,7363,2543.39993,2021-03-28
1333,2021-03-28 20:00:00,1674.99,1676.61,1664.56,1676.06,5487.69879,1616963399999,9166663.1154895,8350,2746.65573,2021-03-28
1334,2021-03-28 20:30:00,1676.06,1676.06,1665.74,1666.82,3337.68614,1616965199999,5577550.3229106,5562,1548.59028,2021-03-28
1335,2021-03-28 21:00:00,1666.85,1674.6,1664.88,1671.73,2281.51784,1616966999999,3809439.1973904,4731,1289.44812,2021-03-28
1336,2021-03-28 21:30:00,1671.73,1679.84,1668.36,1673.99,1832.3325,1616968799999,3067005.5024507,3699,971.54229,2021-03-28
1337,2021-03-28 22:00:00,1674.0,1682.15,1670.67,1680.61,3879.71594,1616970599999,6499825.4046797,6466,2173.08324,2021-03-28
1338,2021-03-28 22:30:00,1680.61,1685.1,1675.59,1683.34,2785.8,1616972399999,4679104.1515117,4751,1361.41888,2021-03-28
1339,2021-03-28 23:00:00,1683.34,1686.13,1679.92,1684.06,3025.44982,1616974199999,5092698.1349553,4669,1528.82258,2021-03-28
1340,2021-03-28 23:30:00,1684.05,1688.64,1683.42,1686.63,2061.76977,1616975999999,3475956.3332211,3756,1021.55716,2021-03-28
1341,2021-03-29 00:00:00,1686.64,1692.07,1682.72,1689.47,2870.02541,1616977799999,4843345.1702081,5112,1305.19283,2021-03-29
1342,2021-03-29 00:30:00,1689.31,1692.08,1680.96,1683.92,2886.3984,1616979599999,4868271.2101948,5265,1114.74875,2021-03-29
1343,2021-03-29 01:00:00,1683.92,1686.84,1677.39,1683.66,3115.43432,1616981399999,5237595.9804329,5213,1742.81822,2021-03-29
1344,2021-03-29 01:30:00,1683.67,1684.39,1677.96,1683.59,2017.24535,1616983199999,3392083.9385362,3424,1015.23345,2021-03-29
1345,2021-03-29 02:00:00,1683.59,1695.7,1681.52,1694.96,3177.34531,1616984999999,5363018.0972002,5071,1495.68385,2021-03-29
1346,2021-03-29 02:30:00,1694.96,1697.56,1692.97,1694.59,3312.20772,1616986799999,5613939.9493712,4587,1141.53465,2021-03-29
1347,2021-03-29 03:00:00,1694.42,1697.15,1693.84,1695.14,1818.2522,1616988599999,3082648.6742384,3506,988.2113,2021-03-29
1348,2021-03-29 03:30:00,1695.15,1700.11,1694.6,1695.66,1680.96426,1616990399999,2852303.604459,3451,786.55465,2021-03-29
1349,2021-03-29 04:00:00,1695.57,1701.13,1692.51,1694.9,2562.82403,1616992199999,4348667.60905,4757,1226.92688,2021-03-29
1350,2021-03-29 04:30:00,1694.92,1697.36,1693.49,1696.23,1534.4783,1616993999999,2601782.9742678,2989,733.21801,2021-03-29
1351,2021-03-29 05:00:00,1696.23,1698.95,1691.33,1692.31,1964.61295,1616995799999,3328836.8179039,3637,851.41001,2021-03-29
1352,2021-03-29 05:30:00,1692.32,1692.59,1684.8,1688.29,2309.07713,1616997599999,3899556.6215235,4446,988.40854,2021-03-29
1353,2021-03-29 06:00:00,1688.28,1694.56,1688.28,1691.46,2085.17241,1616999399999,3528100.1859709,3891,925.29917,2021-03-29
1354,2021-03-29 06:30:00,1691.46,1697.43,1691.46,1696.63,1661.54795,1617001199999,2816329.6104117,3690,907.27597,2021-03-29
1355,2021-03-29 07:00:00,1696.63,1707.27,1696.23,1705.13,3120.18249,1617002999999,5313908.4815686,6134,1865.51234,2021-03-29
1356,2021-03-29 07:30:00,1705.14,1707.21,1702.98,1703.92,2530.77191,1617004799999,4316366.783014,5133,1153.24112,2021-03-29
1357,2021-03-29 08:00:00,1703.99,1712.89,1703.99,1711.79,3540.48274,1617006599999,6052388.9264439,6481,1743.3144,2021-03-29
1358,2021-03-29 08:30:00,1711.73,1738.73,1710.37,1734.35,7927.83746,1617008399999,13690085.7128979,13522,4582.65161,2021-03-29
1359,2021-03-29 09:00:00,1734.44,1749.48,1734.44,1748.99,7055.24286,1617010199999,12294864.2992651,12599,3711.46188,2021-03-29
1360,2021-03-29 09:30:00,1749.25,1765.36,1744.15,1757.46,8594.04602,1617011999999,15082016.7998754,15654,4307.5044,2021-03-29
1361,2021-03-29 10:00:00,1757.46,1771.45,1756.63,1761.91,6124.96567,1617013799999,10802841.8576213,11203,3186.67274,2021-03-29
1362,2021-03-29 10:30:00,1762.14,1771.0,1753.41,1770.92,5349.89332,1617015599999,9425591.5626515,9661,2713.89841,2021-03-29
1363,2021-03-29 11:00:00,1770.9,1775.0,1760.18,1765.29,4044.46708,1617017399999,7142771.0584271,8423,1976.00747,2021-03-29
1364,2021-03-29 11:30:00,1765.32,1772.38,1761.86,1763.92,3535.773,1617019199999,6247494.385512,6854,1517.15836,2021-03-29
1365,2021-03-29 12:00:00,1763.94,1786.93,1763.77,1781.87,7669.42321,1617020999999,13645509.3029799,13635,4371.01413,2021-03-29
1366,2021-03-29 12:30:00,1781.87,1783.36,1774.79,1774.86,2886.09068,1617022799999,5133687.6375804,6136,1321.16604,2021-03-29
1367,2021-03-29 13:00:00,1774.86,1782.5,1768.0,1782.5,3456.82109,1617024599999,6132382.9514946,6994,1773.36614,2021-03-29
1368,2021-03-29 13:30:00,1782.5,1787.42,1779.6,1781.75,2966.5978,1617026399999,5288312.386746,6158,1327.1467,2021-03-29
1369,2021-03-29 14:00:00,1781.75,1785.79,1776.18,1777.13,3547.68525,1617028199999,6315307.5448936,6847,1675.84985,2021-03-29
1370,2021-03-29 14:30:00,1777.09,1784.17,1776.19,1781.74,3900.36236,1617029999999,6946352.8972845,6936,1820.34388,2021-03-29
